Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-20,30.628743242646227,30.628743242646227,30.532305134199607,30.590167999267578,91700,0.0,0
1995-03-21,30.590168141535052,30.78304435932531,30.46479859997138,30.513017654418945,104400,0.0,0
1995-03-22,30.57090647859757,30.57090647859757,30.445536830578085,30.541975021362305,74900,0.0,0
1995-03-23,30.503378276156866,30.648035460520557,30.464803026993216,30.561241149902344,220500,0.0,0
1995-03-24,30.657686672673584,30.995220184326172,30.657686672673584,30.995220184326172,134000,0.0,0
1995-03-27,31.043437789311746,31.120588302612305,30.96628727601119,31.120588302612305,132100,0.0,0
1995-03-28,31.043437789311746,31.120588302612305,31.00486253266147,31.120588302612305,121900,0.0,0
1995-03-29,31.091653307106505,31.40989913810356,30.937352298138233,31.11094093322754,246100,0.0,0
1995-03-30,31.17843577580422,31.17843577580422,30.927696731519994,31.05306625366211,298400,0.0,0
1995-03-31,30.811966716741377,30.96626764552631,30.58051532356398,30.927692413330078,541300,0.0,0
1995-04-03,30.918046584062594,31.00484085083008,30.898758969225373,31.004840850830078,193300,0.0,0
1995-04-04,31.014507817102157,31.20738410949707,31.014507817102157,31.20738410949707,66900,0.0,0
1995-04-05,31.139877407158853,31.23631555335631,31.12058977791936,31.20738410949707,107200,0.0,0
1995-04-06,31.284508651113274,31.352015297401127,31.226645811437972,31.323083877563477,352500,0.0,0
1995-04-07,31.390602761314167,31.390602761314167,31.149507502010678,31.294164657592773,361400,0.0,0
1995-04-10,31.245938374130077,31.352020263671875,31.22665075784975,31.352020263671875,285400,0.0,0
1995-04-11,31.42918696285766,31.438830775979124,31.226666887306873,31.245954513549805,250300,0.0,0
1995-04-12,31.294157414830895,31.352020263671875,31.236294565989912,31.352020263671875,150900,0.0,0
1995-04-13,31.409884268153,31.535253778587755,31.39059665116304,31.525609970092773,243400,0.0,0
1995-04-17,31.64135594470684,31.670287388728212,31.24595954308143,31.342397689819336,178900,0.0,0
1995-04-18,31.371322428087055,31.371322428087055,31.159158550614595,31.236309051513672,329500,0.0,0
1995-04-19,31.23631555335631,31.303822255694527,31.043439260961396,31.20738410949707,223000,0.0,0
1995-04-20,31.294158042782954,31.34237708445134,31.130213301110437,31.255582809448242,207900,0.0,0
1995-04-21,31.26524156377767,31.419542570878363,31.26524156377767,31.40989875793457,145000,0.0,0
1995-04-24,31.39060143744276,31.77635383605957,31.39060143744276,31.77635383605957,169000,0.0,0
1995-04-25,31.728127538178363,31.776346576990182,31.670264691604178,31.689552307128906,293200,0.0,0
1995-04-26,31.631700116183918,31.737782037305266,31.554549628095664,31.718494415283203,204400,0.0,0
1995-04-27,31.670273317725215,31.814930473561354,31.650985696947064,31.795642852783203,502200,0.0,0
1995-04-28,31.785995862326573,31.892077765993317,31.58347586441733,31.84385871887207,130800,0.0,0
1995-05-01,31.81493723070299,31.8824439177642,31.7570743560791,31.7570743560791,518700,0.0,0
1995-05-02,31.786007801402697,31.872802118821575,31.718501110076904,31.824583053588867,228400,0.0,0
1995-05-03,31.9306551242972,32.2681884765625,31.9306551242972,32.2681884765625,724700,0.0,0
1995-05-04,32.3067718715759,32.51893574655341,32.17175849659021,32.24890899658203,311400,0.0,0
1995-05-05,32.3839119026047,32.3839119026047,32.14281666807072,32.210323333740234,314900,0.0,0
1995-05-08,32.18140854648404,32.54787349247337,32.15247710337962,32.44179153442383,183100,0.0,0
1995-05-09,32.57679038259182,32.61536562283172,32.364626561272395,32.412845611572266,180600,0.0,0
1995-05-10,32.499646519835245,32.509290331858935,32.297126467337755,32.4514274597168,330300,0.0,0
1995-05-11,32.49963658620567,32.538211822509766,32.393554686369384,32.538211822509766,351700,0.0,0
1995-05-12,32.412860786745334,32.6346685219715,32.403216972170284,32.557518005371094,94600,0.0,0
1995-05-15,32.64430438010198,32.71181106567383,32.57679769453013,32.71181106567383,147200,0.0,0
1995-05-16,32.70217436148127,32.808256319008926,32.64431147555709,32.73110580444336,221600,0.0,0
1995-05-17,32.731097704558216,32.74074151649238,32.576796713611564,32.60572814941406,189200,0.0,0
1995-05-18,32.54787031771326,32.56715794456821,32.13318634033203,32.13318634033203,577800,0.0,0
1995-05-19,32.08496295011322,32.210332507778226,32.03674388947284,32.152469635009766,363900,0.0,0
1995-05-22,32.258549687134625,32.5575078456701,32.2392620640033,32.5092887878418,216000,0.0,0
1995-05-23,32.56714375253147,32.8082389831543,32.47070566028234,32.8082389831543,136800,0.0,0
1995-05-24,32.866113819795494,32.97219575994155,32.58644325031954,32.788963317871094,370800,0.0,0
1995-05-25,32.692528219388365,32.84682923753297,32.538227201243764,32.81789779663086,379900,0.0,0
1995-05-26,32.69253070799547,32.70217452236361,32.316421947638005,32.44179153442383,518600,0.0,0
1995-05-30,32.51894995955672,32.60574430998258,32.326073625277026,32.43215560913086,61500,0.0,0
1995-05-31,32.37429342428241,33.10722351074219,32.37429342428241,33.10722351074219,564500,0.0,0
1995-06-01,32.96254195676786,33.27114387093303,32.86610385859124,33.02040481567383,810100,0.0,0
1995-06-02,32.88539830818098,33.2807945928248,32.76967256633401,33.04934310913086,112900,0.0,0
1995-06-05,33.049330159295735,33.35793201663378,33.020398735170296,33.25185012817383,257200,0.0,0
1995-06-06,33.222935497587606,33.338661252586455,33.19400405883789,33.19400405883789,165800,0.0,0
1995-06-07,33.12648672366811,33.14577434330343,32.98182957640318,33.02040481567383,41900,0.0,0
1995-06-08,33.010759228565654,33.107197321550075,32.94325256347656,32.94325256347656,141100,0.0,0
1995-06-09,32.875777815199854,32.91435308984368,32.5575317993883,32.75040817260742,304900,0.0,0
1995-06-12,32.856450922283216,33.06861467933934,32.83716330800538,32.93360137939453,378500,0.0,0
1995-06-13,33.08791196719244,33.30971959623511,33.058980537317304,33.29043197631836,120000,0.0,0
1995-06-14,33.24221750438023,33.30008037209891,33.13613558022932,33.261505126953125,389400,0.0,0
1995-06-15,33.309731756567125,33.47367658571063,33.25186887569295,33.40616989135742,274500,0.0,0
1995-06-16,33.34042919779625,33.50533676147461,33.34042919779625,33.50533676147461,325100,0.316,0
1995-06-19,33.60232750133358,33.90304117123582,33.582926619404404,33.88364028930664,134600,0.0,0
1995-06-20,33.78665575450104,33.903061114551,33.76725486115939,33.796356201171875,287800,0.0,0
1995-06-21,33.90307194196514,33.932173291271546,33.7769660949707,33.7769660949707,158200,0.0,0
1995-06-22,33.92244986557906,34.24256449113357,33.92244986557906,34.22316360473633,297000,0.0,0
1995-06-23,34.14556154978611,34.164962437030304,34.048557113565124,34.1552619934082,315400,0.0,0
1995-06-26,34.058274303369394,34.116476993719786,33.747859954833984,33.747859954833984,132900,0.0,0
1995-06-27,33.738149572627336,33.961259819944885,33.660546008342976,33.67994689941406,127700,0.0,0
1995-06-28,33.6799603918562,33.99037477334796,33.573255448218404,33.85456848144531,212600,0.0,0
1995-06-29,33.85455888119685,33.94186290123432,33.563545481071955,33.796356201171875,89200,0.0,0
1995-06-30,33.86427014288993,33.980675540115556,33.709062946589086,33.7769660949707,714100,0.0,0
1995-07-03,33.815745478945225,33.90304946899414,33.815745478945225,33.90304946899414,9500,0.0,0
1995-07-05,34.00006583506324,34.18437432318484,33.9224622611173,34.02916717529297,409300,0.0,0
1995-07-06,34.03887468225816,34.465694427490234,33.970971540971235,34.465694427490234,202500,0.0,0
1995-07-07,34.397769944011145,34.630580569689734,34.37836905853793,34.620880126953125,481700,0.0,0
1995-07-10,34.65001264629295,34.73731670951149,34.58210948601186,34.64031219482422,400400,0.0,0
1995-07-11,34.61117850815103,34.640279835372006,34.426870102418164,34.475372314453125,420500,0.0,0
1995-07-12,34.54327857487728,34.96039763657897,34.47537547180956,34.90219497680664,203400,0.0,0
1995-07-13,34.85369010330243,34.93129364374952,34.785787005411215,34.824588775634766,215600,0.0,0
1995-07-14,34.64029836215978,34.824606866466986,34.61119701937444,34.79550552368164,543700,0.0,0
1995-07-17,34.84400288894099,35.02831136747381,34.81490155022529,34.98950958251953,171500,0.0,0
1995-07-18,34.931312003125015,34.931312003125015,34.65969946880469,34.68880081176758,221200,0.0,0
1995-07-19,34.553008573756976,34.5918103801284,33.650866575621265,34.31049728393555,486600,0.0,0
1995-07-20,34.34928426070952,34.50449141918773,34.16497576001664,34.436588287353516,318900,0.0,0
1995-07-21,34.407485633802764,34.53359144526017,34.26197892827498,34.39778518676758,94000,0.0,0
1995-07-24,34.446276941331476,34.68878804342477,34.446276941331476,34.649986267089844,108400,0.0,0
1995-07-25,34.68879313467608,34.960405608884955,34.58208823409403,34.911903381347656,107400,0.0,0
1995-07-26,34.89249768538257,35.057405236300426,34.8730967970393,34.88279724121094,167800,0.0,0
1995-07-27,35.04772228781716,35.2029294720422,35.04772228781716,35.173828125,187700,0.0,0
1995-07-28,35.202910390192685,35.202910390192685,34.92159752127134,34.95069885253906,415600,0.0,0
1995-07-31,34.9798201559382,35.008921503821675,34.78581117004836,34.8634147644043,342500,0.0,0
1995-08-01,34.91190357059406,34.91190357059406,34.61118975823274,34.805198669433594,141000,0.0,0
1995-08-02,35.0088976769474,35.26110918695034,34.66938218271266,34.72758483886719,240400,0.0,0
1995-08-03,34.485088597798885,34.737300216235674,34.42688591662117,34.717899322509766,1193600,0.0,0
1995-08-04,34.78579994689277,34.81490128538711,34.71789682373933,34.75669860839844,240500,0.0,0
1995-08-07,34.834312438964844,34.94101737820979,34.814911540920306,34.834312438964844,193100,0.0,0
1995-08-08,34.85371333700938,34.96041827625433,34.727607499719895,34.834312438964844,951900,0.0,0
1995-08-09,34.9506945288613,34.9506945288613,34.795487447967105,34.824588775634766,107100,0.0,0
1995-08-10,34.863410841080814,34.941014426703696,34.60149873960358,34.747005462646484,280800,0.0,0
1995-08-11,34.717897547958,34.756699333426525,34.40748326420985,34.5529899597168,257200,0.0,0
1995-08-14,34.64030443063098,34.8634147644043,34.56270083627504,34.8634147644043,254800,0.0,0
1995-08-15,34.85370820925234,34.85370820925234,34.55299433380374,34.79550552368164,44400,0.0,0
1995-08-16,34.766411245482345,34.89251708984375,34.7276094472173,34.89251708984375,374900,0.0,0
1995-08-17,34.911916031142994,34.911916031142994,34.70820660167536,34.834312438964844,353800,0.0,0
1995-08-18,35.00891034228414,35.01861078848594,34.8440027568536,34.873104095458984,85400,0.0,0
1995-08-21,35.01859979350198,35.1641064408434,34.76638827144352,34.77608871459961,266700,0.0,0
1995-08-22,34.82459325301886,34.90219680344342,34.64998526456361,34.843994140625,220200,0.0,0
1995-08-23,34.87310647231702,34.89250736604293,34.717899322509766,34.717899322509766,176500,0.0,0
1995-08-24,34.72759726990411,34.82460173155189,34.611191915926774,34.75669860839844,167400,0.0,0
1995-08-25,34.81489263995634,35.00890151507451,34.81489263995634,34.95069885253906,195000,0.0,0
1995-08-28,35.04769895442017,35.04769895442017,34.766386120299444,34.824588775634766,293000,0.0,0
1995-08-29,34.86340115381036,34.92160382685512,34.620890016123866,34.911903381347656,1133100,0.0,0
1995-08-30,34.94100735132669,35.02831136747381,34.90220556637241,34.98950958251953,437400,0.0,0
1995-08-31,34.9798177428523,35.07682222910535,34.950716396976375,35.018619537353516,491900,0.0,0
1995-09-01,35.0089204917609,35.23203081908439,34.9798191447187,35.173828125,629900,0.0,0
1995-09-05,35.28052892007463,35.52304011694069,35.222326232826774,35.503639221191406,272200,0.0,0
1995-09-06,35.53272761107466,35.610331165780806,35.5230271667364,35.571529388427734,214500,0.0,0
1995-09-07,35.61033564453458,35.62973653565118,35.542432525626445,35.59093475341797,258800,0.0,0
1995-09-08,35.72675323486328,35.72675323486328,35.49394246167927,35.72675323486328,107300,0.0,0
1995-09-11,35.784947755567245,35.891652668907234,35.784947755567245,35.82374954223633,260700,0.0,0
1995-09-12,35.83345175072189,35.9886589050293,35.74614772642398,35.9886589050293,139500,0.0,0
1995-09-13,35.949862661072544,36.20207432572119,35.94016221243221,36.15357208251953,239800,0.0,0
1995-09-14,36.279666193683425,36.512476885835405,36.1826617386201,36.483375549316406,457600,0.0,0
1995-09-15,36.45381555812244,36.56109002873222,36.32703663831089,36.47332000732422,431200,0.312,0
1995-09-18,36.346544217628235,36.36604866850971,36.161251934254224,36.3367919921875,307500,0.0,0
1995-09-19,36.405058433866905,36.53183736760392,36.27827950012989,36.512332916259766,549600,0.0,0
1995-09-20,36.570847129517574,36.68787384033203,36.54159045181396,36.68787384033203,290800,0.0,0
1995-09-21,36.63909393735879,36.66835060007161,36.23925288028354,36.385536193847656,508500,0.0,0
1995-09-22,36.09296394442183,36.43429162290191,36.0637072862664,36.39528274536133,449900,0.0,0
1995-09-25,36.43431424659487,36.43431424659487,36.210013061457914,36.3367919921875,130000,0.0,0
1995-09-26,36.44404920232376,36.5318191896989,36.23925256511509,36.327022552490234,466600,0.0,0
1995-09-27,36.17099256377141,36.317275898486045,35.9466914505423,36.29777145385742,654400,0.0,0
1995-09-28,36.32705607096354,36.57086181640625,36.297799381510416,36.57086181640625,456200,0.0,0
1995-09-29,36.541587635950386,36.765888814393634,36.45381760960303,36.50257873535156,606600,0.0,0
1995-10-02,36.50256055715133,36.59033053978942,36.229498388943945,36.31726837158203,293100,0.0,0
1995-10-03,36.31728001623195,36.41480225043235,36.17099666493134,36.35628890991211,839700,0.0,0
1995-10-04,36.375781693340755,36.375781693340755,36.26850727011643,36.31726837158203,248800,0.0,0
1995-10-05,36.356287356457074,36.42455291748047,36.25876512642366,36.42455291748047,268800,0.0,0
1995-10-06,36.44404798092339,36.56107462683484,36.44404798092339,36.453800201416016,75300,0.0,0
1995-10-09,36.3172770423776,36.33678148762055,36.08322369946217,36.1514892578125,358200,0.0,0
1995-10-10,35.78088958678458,36.1319694519043,35.74188071288239,36.1319694519043,360800,0.0,0
1995-10-11,36.25875658471962,36.25875658471962,36.12222549483633,36.24900436401367,228100,0.0,0
1995-10-12,36.27827551530644,36.492824456525994,36.27827551530644,36.47332000732422,199800,0.0,0
1995-10-13,36.63909313470316,36.73661534160947,36.59033203125,36.59033203125,488100,0.0,0
1995-10-16,36.48306811577378,36.55133368027804,36.41480255126953,36.41480255126953,443600,0.0,0
1995-10-17,36.45381079306149,36.69761637621466,36.38554522977861,36.658607482910156,146000,0.0,0
1995-10-18,36.834146145484176,36.88290726031802,36.64885390911558,36.7658805847168,228100,0.0,0
1995-10-19,36.74636186642027,36.94140625,36.69760077052534,36.94140625,500600,0.0,0
1995-10-20,36.912146417584864,36.94140307260541,36.71710205078125,36.71710205078125,748400,0.0,0
1995-10-23,36.54158450734086,36.70737232069148,36.54158450734086,36.63910675048828,533000,0.0,0
1995-10-24,36.68786425338214,36.726873146793494,36.590342019853736,36.6781120300293,172200,0.0,0
1995-10-25,36.70737675316532,36.756137880627016,36.37580108642578,36.37580108642578,302700,0.0,0
1995-10-26,36.434305075443156,36.46356174440095,35.75164946642789,36.04421615600586,606800,0.0,0
1995-10-27,36.005197322202164,36.31726837158203,35.839409577219115,36.31726837158203,905800,0.0,0
1995-10-30,36.405062424080604,36.57085027867727,36.405062424080604,36.55134582519531,488700,0.0,0
1995-10-31,36.6488404493751,36.72685820445626,36.39528274536133,36.39528274536133,508200,0.0,0
1995-11-01,36.375802611493484,36.68787384033203,36.34654593378987,36.68787384033203,415700,0.0,0
1995-11-02,36.62933134390322,36.921897888183594,36.62933134390322,36.921897888183594,326000,0.0,0
1995-11-03,36.970680236816406,36.980432460566554,36.863405775564765,36.970680236816406,615000,0.0,0
1995-11-06,36.960929276893985,36.960929276893985,36.83415036380701,36.843902587890625,311200,0.0,0
1995-11-07,36.824385964275045,36.824385964275045,36.59033266365465,36.707359313964844,358200,0.0,0
1995-11-08,36.756148695380766,37.05846777459456,36.756148695380766,37.038963317871094,357200,0.0,0
1995-11-09,37.18522066634699,37.18522066634699,36.99992845741424,37.17546844482422,503700,0.0,0
1995-11-10,36.970679280639004,37.20473264458924,36.96092705714108,37.15597152709961,795600,0.0,0
1995-11-13,37.087701950834976,37.233985287480394,37.019436393733784,37.11695861816406,818500,0.0,0
1995-11-14,37.048686027779084,37.126703792512494,36.873146057128906,36.873146057128906,341800,0.0,0
1995-11-15,36.912153153620515,37.253480857815156,36.89264871338082,37.24372863769531,584700,0.0,0
1995-11-16,37.243743032217026,37.487548629442855,37.233990808327995,37.44853973388672,577700,0.0,0
1995-11-17,37.50705367233894,37.575319240645335,37.45829255212009,37.56556701660156,267000,0.0,0
1995-11-20,37.62408320440878,37.633835429189595,37.3607731353266,37.37052536010742,448800,0.0,0
1995-11-21,37.40952250268093,37.67283248901367,37.3997702809649,37.67283248901367,119200,0.0,0
1995-11-22,37.643586671126414,37.682595569231204,37.555816650390625,37.555816650390625,351600,0.0,0
1995-11-24,37.594814611759496,37.65332794189453,37.565557946691975,37.65332794189453,62400,0.0,0
1995-11-27,37.731355321401146,37.848382011464935,37.663089752197266,37.663089752197266,273000,0.0,0
1995-11-28,37.63382188082047,38.06291961669922,37.546051889390725,38.06291961669922,479000,0.0,0
1995-11-29,38.13118537490802,38.13118537490802,37.975149833731926,38.1019287109375,549200,0.0,0
1995-11-30,38.10194926900458,38.19947153485818,37.975170323394885,38.01417922973633,286200,0.0,0
1995-12-01,38.06291961669922,38.121432944319054,37.975149625269474,38.06291961669922,465200,0.0,0
1995-12-04,38.15070720142547,38.531044006347656,38.10194607258929,38.531044006347656,631700,0.0,0
1995-12-05,38.49202876466286,38.82360438614717,38.46277209217895,38.78459548950195,567700,0.0,0
1995-12-06,38.88212771494665,39.02841111492764,38.69683540830407,38.87237548828125,272800,0.0,0
1995-12-07,38.823596130794414,38.87235724123249,38.63830391112974,38.66756057739258,289700,0.0,0
1995-12-08,38.83336620608905,38.84311843266015,38.550551635527384,38.79435729980469,296900,0.0,0
1995-12-11,38.87237781242972,39.03816567565383,38.794359994441905,38.960147857666016,186500,0.0,0
1995-12-12,38.78458816754348,38.921119280026666,38.78458816754348,38.843101501464844,299400,0.0,0
1995-12-13,38.89188096813575,39.13568664120581,38.89188096813575,39.0869255065918,390700,0.0,0
1995-12-14,39.12591958842885,39.194185151020825,38.70657398964958,38.80409622192383,395000,0.0,0
1995-12-15,38.85754075161246,38.85754075161246,38.68091556637786,38.81829071044922,416700,0.382,0
1995-12-18,38.47486091889057,38.47486091889057,38.062735400249046,38.072547912597656,862300,0.0,0
1995-12-19,38.09216938442005,38.523919887489214,38.043106827253105,38.474857330322266,1022600,0.0,0
1995-12-20,38.592615418847984,38.63186547266832,38.10198974609375,38.10198974609375,1349800,0.0,0
1995-12-21,38.327689655371394,38.416002304346904,38.151064357420374,38.29825210571289,857600,0.0,0
1995-12-22,38.50431077736569,38.54356083932019,38.396373106990815,38.43562316894531,332800,0.0,0
1995-12-26,38.592602264590376,38.64166481514287,38.51410218370639,38.622039794921875,432200,0.0,0
1995-12-27,38.720174772944254,38.720174772944254,38.5337370332874,38.60242462158203,151800,0.0,0
1995-12-28,38.523921339505804,38.72017157557053,38.465046268686386,38.56317138671875,256200,0.0,0
1995-12-29,38.602431138073776,38.641681195153666,38.46505593829416,38.61224365234375,339200,0.0,0
1996-01-02,38.56319143570096,39.02437973022461,38.52394136808193,39.02437973022461,514400,0.0,0
1996-01-03,39.15193017291927,39.250055311197265,38.936054868707686,39.13230514526367,610300,0.0,0
1996-01-04,39.18137574207933,39.328563479652885,38.44543705421158,38.759437561035156,1129700,0.0,0
1996-01-05,38.50431342974101,38.779063882348744,38.41600078425995,38.680938720703125,302400,0.0,0
1996-01-08,38.81830104300552,38.87717612042161,38.76923847849212,38.8281135559082,179900,0.0,0
1996-01-09,38.94587466611933,38.97531221310808,38.07256077211968,38.16087341308594,415500,0.0,0
1996-01-10,38.111814299121754,38.19031443156073,37.45437568994535,37.660438537597656,787700,0.0,0
1996-01-11,37.719299494247615,37.886112213134766,37.542674262484745,37.886112213134766,513200,0.0,0
1996-01-12,37.98423637756269,37.99404889018928,37.47398572097957,37.82723617553711,390400,0.0,0
1996-01-15,37.837057599037195,37.964620293224826,37.591744725599455,37.74874496459961,154200,0.0,0
1996-01-16,37.93520653229465,38.239394686071456,37.61139333633869,38.209957122802734,454600,0.0,0
1996-01-17,38.121623521241744,38.386561445327594,37.96462326993161,38.092185974121094,407600,0.0,0
1996-01-18,38.23936684918189,38.249179363128306,37.91555388895017,38.21974182128906,425600,0.0,0
1996-01-19,38.21973203305413,38.57298244465617,38.18048198732057,38.474857330322266,169800,0.0,0
1996-01-22,38.44544155192825,38.57300427274884,38.37675393302486,38.48469161987305,288200,0.0,0
1996-01-23,38.46505657342577,38.572994232177734,38.3865564579698,38.572994232177734,362200,0.0,0
1996-01-24,38.63186425173671,38.9654896986656,38.61223922544677,38.88698959350586,1506500,0.0,0
1996-01-25,38.91642744035834,38.936052466803304,38.70055214946377,38.74961471557617,298400,0.0,0
1996-01-26,38.720192633649674,39.102880802101865,38.671130047950676,39.083255767822266,726300,0.0,0
1996-01-29,39.05381183857976,39.24024963378906,39.02437429196777,39.24024963378906,254800,0.0,0
1996-01-30,39.31874623146123,39.65237172980655,39.26968365817516,39.57387161254883,272100,0.0,0
1996-01-31,39.56407699865798,39.99582783892111,39.5444519604642,39.98601531982422,498000,0.0,0
1996-02-01,39.9467561493293,40.13319396972656,39.91731859874026,40.13319396972656,373900,0.0,0
1996-02-02,40.113557339299966,40.20186996553619,39.87805700267002,39.96636962890625,496200,0.0,0
1996-02-05,39.89767211341765,40.349047646427294,39.83879704389465,40.2901725769043,295300,0.0,0
1996-02-06,40.309803836394565,40.71211687371009,40.25092875776302,40.67286682128906,301600,0.0,0
1996-02-07,40.663054329224074,40.90836715698242,40.623804276782735,40.90836715698242,585100,0.0,0
1996-02-08,40.849506720355976,41.389195134869446,40.77100658733583,41.349945068359375,1526600,0.0,0
1996-02-09,41.33031733630814,41.68356791183214,41.14387953255936,41.34012985229492,804600,0.0,0
1996-02-12,41.41860589340803,41.84054383546359,41.37935585228658,41.65410614013672,626500,0.0,0
1996-02-13,41.477487107511955,41.87980008868252,41.448049572304356,41.565799713134766,1045900,0.0,0
1996-02-14,41.53636513837436,41.67374031246773,41.18311469070569,41.20273971557617,431400,0.0,0
1996-02-15,41.114440788161176,41.38919122779566,40.898565442734075,40.947628021240234,889500,0.0,0
1996-02-16,40.869120119625386,40.96724525796782,40.65324481527202,40.78080749511719,606100,0.0,0
1996-02-20,40.46681070988262,40.58456088653601,40.113560179922445,40.37849807739258,492300,0.0,0
1996-02-21,40.45699485471142,40.908370494613614,40.45699485471142,40.87893295288086,434000,0.0,0
1996-02-22,41.10461983383265,41.654120600291144,41.075182292772375,41.52655792236328,721400,0.0,0
1996-02-23,41.76206401806872,41.8307516233616,41.02612538993076,41.4088134765625,1430400,0.0,0
1996-02-26,41.29106528942402,41.37937792906394,40.80043951364664,40.820064544677734,1408400,0.0,0
1996-02-27,40.9181812489668,40.92799376245576,40.50605568243044,40.6924934387207,601000,0.0,0
1996-02-28,41.016312329344046,41.281250231949855,40.50606155395508,40.50606155395508,865900,0.0,0
1996-02-29,40.27054463813916,40.79060771460636,40.11354446411133,40.11354446411133,914300,0.0,0
1996-03-01,40.59436545680868,40.751365661621094,39.9467396119575,40.751365661621094,1452600,0.0,0
1996-03-04,40.839674504202236,41.23217497997544,40.70229933768161,40.98686218261719,652600,0.0,0
1996-03-05,40.888754582269364,41.36956787109375,40.86912955007245,41.36956787109375,402000,0.0,0
1996-03-06,41.31068436658448,41.4284345358004,41.00649642944336,41.00649642944336,624700,0.0,0
1996-03-07,41.085003670283726,41.23219140733991,40.967253480638774,41.21256637573242,534200,0.0,0
1996-03-08,40.30981774217501,40.74156846774844,38.936065433532235,39.87806701660156,2289900,0.0,0
1996-03-11,39.72103768257989,40.398100824896595,39.60328757087264,40.33922576904297,1511400,0.0,0
1996-03-12,40.074300599057295,40.221488284901035,39.505174880461475,40.025238037109375,1385300,0.0,0
1996-03-13,40.29019434956527,40.46681965358187,40.06450646109961,40.30000686645508,1019300,0.0,0
1996-03-14,40.35885433959961,40.70229219563802,40.33922931925456,40.47660446166992,725600,0.0,0
1996-03-15,40.409985109147044,40.577538705941066,40.21286323056584,40.44940948486328,869200,0.285,0
1996-03-18,40.82395406673321,41.22805404663086,40.73524919309714,41.22805404663086,917600,0.0,0
1996-03-19,41.592715948348875,41.592715948348875,41.0013503187515,41.13933563232422,858300,0.0,0
1996-03-20,41.336463569536804,41.336463569536804,40.774666139049536,41.09006118774414,744300,0.0,0
1996-03-21,41.139349942712954,41.15906213722312,40.85352312231557,40.99150848388672,650800,0.0,0
1996-03-22,41.0112096992328,41.20833159156269,40.96192922615033,41.09991455078125,344500,0.0,0
1996-03-25,41.474460526649224,41.513884918784825,40.91266293871695,41.021080017089844,802400,0.0,0
1996-03-26,40.95208604503396,41.32661775856255,40.912661654136215,41.21820068359375,969400,0.0,0
1996-03-27,41.277318925010654,41.30688720504289,40.804226444494766,40.843650817871094,809600,0.0,0
1996-03-28,40.695834211202765,41.02108548971323,40.68597811185396,41.001373291015625,1001300,0.0,0
1996-03-29,41.119620904599984,41.119620904599984,40.60710405727515,40.80422592163086,457700,0.0,0
1996-04-01,41.00136539200543,41.287192218055466,40.873236125155415,41.27733612060547,773400,0.0,0
1996-04-02,41.32659856016234,41.35616683959961,41.18861325612173,41.35616683959961,638800,0.0,0
1996-04-03,41.20832544241325,41.38573511903689,41.10976451095567,41.35616683959961,288000,0.0,0
1996-04-04,41.35618267063875,41.45474363982521,41.316758282964166,41.32661437988281,934900,0.0,0
1996-04-08,40.29171133839775,40.61696243286133,40.11430165050852,40.61696243286133,2217200,0.0,0
1996-04-09,40.77466167677625,40.77466167677625,40.38041790905301,40.459266662597656,1180900,0.0,0
1996-04-10,40.39029053846995,40.5677003065745,39.58209048377143,39.73978805541992,939500,0.0,0
1996-04-11,39.83834362006347,40.035465557817375,39.187841225475594,39.69050216674805,1276000,0.0,0
1996-04-12,39.96648217370078,40.252309049912206,39.84820898354433,40.193172454833984,411300,0.0,0
1996-04-15,40.40014146088626,40.5775512062622,40.27201220033698,40.52827072143555,484200,0.0,0
1996-04-16,40.607117209818384,40.78452694520109,40.518412342127036,40.646541595458984,429700,0.0,0
1996-04-17,40.607117841587986,40.725391000349894,40.27201055842925,40.54798126220703,525300,0.0,0
1996-04-18,40.6465601763679,40.735265084609246,40.429725956222384,40.60713577270508,818600,0.0,0
1996-04-19,40.80425328954369,40.912670387656,40.63669959246102,40.705692291259766,885100,0.0,0
1996-04-22,41.080216605293245,41.17877758563224,40.74510927214066,41.021080017089844,828900,0.0,0
1996-04-23,40.9520785211803,41.17876872719405,40.863373657957524,41.149200439453125,225400,0.0,0
1996-04-24,41.35619286757249,41.35619286757249,40.912668396876406,41.001373291015625,699000,0.0,0
1996-04-25,41.09005676419235,41.35617130787985,40.84365440892614,41.18861770629883,475500,0.0,0
1996-04-26,41.29704831550547,41.5138824594055,41.14920685375545,41.27733612060547,563300,0.0,0
1996-04-29,41.09992636650544,41.35618490020548,41.09992636650544,41.27733612060547,219900,0.0,0
1996-04-30,41.27733287742916,41.35618165083399,41.08021094391708,41.247764587402344,184400,0.0,0
1996-05-01,41.23789536344704,41.50400988897598,41.17875880221839,41.336456298828125,561900,0.0,0
1996-05-02,41.01120727794486,41.237897440740525,40.42969772990383,40.6268196105957,1299600,0.0,0
1996-05-03,40.86337468783988,40.99150393794647,40.21287234114489,40.567691802978516,1329300,0.0,0
1996-05-06,40.725392660742145,40.725392660742145,40.17345123068368,40.52827072143555,647500,0.0,0
1996-05-07,40.52827908582303,40.52827908582303,40.222740016839445,40.36072540283203,582100,0.0,0
1996-05-08,40.16358625814067,40.86336898803711,39.789054656224266,40.86336898803711,1694700,0.0,0
1996-05-09,40.725376616230974,41.040771594865866,40.68595224390161,40.83379364013672,593400,0.0,0
