Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-06-01,85.94318575114873,85.9638253250563,84.78736961232444,85.69551086425781,6705300,0.0,0
1999-06-02,85.69553311359894,85.98448722332687,84.55003646432034,85.77809143066406,6981900,0.0,0
1999-06-03,86.31465764535218,86.4384950307831,85.71611028243606,86.25273895263672,6076600,0.0,0
1999-06-04,86.83066487429764,88.07935877134899,86.4797922090105,87.98648071289062,9787200,0.0,0
1999-06-07,88.13095033866085,88.62629994243788,87.78007770265214,88.21350860595703,5299100,0.0,0
1999-06-08,88.08967359575297,88.36830775543963,86.91321825485375,87.34664916992188,4895700,0.0,0
1999-06-09,87.44983995378074,87.90391039961109,87.05768820510907,87.26408386230469,7409700,0.0,0
1999-06-10,86.81003254562383,86.83067211589145,85.59229789983404,86.45915985107422,7040700,0.0,0
1999-06-11,86.66551268554159,87.32597860741284,85.2620226015652,85.73673248291016,12824800,0.0,0
1999-06-14,86.31464727272375,86.35592639624011,85.56130326855005,85.81929779052734,6823500,0.0,0
1999-06-15,86.1701815879009,86.95448503708418,85.9121870322485,86.397216796875,5700900,0.0,0
1999-06-16,87.42918350927941,88.41988247255736,87.42918350927941,88.04837036132812,7865800,0.0,0
1999-06-17,87.759463617207,89.53446687945531,87.59434703467227,88.8740005493164,8162800,0.0,0
1999-06-18,88.81106952225235,89.22510714240272,88.35562814008696,88.9766845703125,2875100,0.405,0
1999-06-21,89.08016829813866,89.59771517414458,88.5419195470925,89.18367767333984,4646400,0.0,0
1999-06-22,88.7696102333158,89.55628121952522,88.43838034438552,88.56259155273438,5862400,0.0,0
1999-06-23,88.1071820356545,88.52121954522056,87.52752952226204,88.12788391113281,9629200,0.0,0
1999-06-24,88.02435886360485,88.06576260719073,86.5545259663057,87.46540832519531,9176900,0.0,0
1999-06-25,87.83808868151145,88.11756409918772,86.94790772150556,87.24808502197266,4087000,0.0,0
1999-06-28,87.90014865551541,88.5212048165294,87.7759374233126,88.3141860961914,5028900,0.0,0
1999-06-29,88.10719429012569,89.55632577516066,87.9622811416222,89.14228820800781,6956200,0.0,0
1999-06-30,89.18367655955961,91.08824903947593,88.66612969001714,90.75701904296875,16856100,0.0,0
1999-07-01,90.75703121683622,91.75072133964831,90.13597489007869,91.44019317626953,9939500,0.0,0
1999-07-02,91.50232749037667,92.41321038847092,91.3574143020435,92.35110473632812,3772800,0.0,0
1999-07-06,92.24755291446976,93.24124289200445,91.81281354929834,92.33036041259766,11221100,0.0,0
1999-07-07,92.12338259227597,92.55812215057661,91.76109962702546,92.4546127319336,3230700,0.0,0
1999-07-08,92.12338236010652,93.15847654392795,91.91636352334224,92.52706909179688,7101500,0.0,0
1999-07-09,92.74440018731929,93.13773581311372,92.45457393673391,93.07563018798828,2976800,0.0,0
1999-07-12,93.36547737360213,93.36547737360213,92.41319090815075,92.66161346435547,4436300,0.0,0
1999-07-13,92.33036041259766,92.69264321690717,91.85421729836229,92.33036041259766,6477600,0.0,0
1999-07-14,92.74439102564102,92.88930413661859,91.91631610576923,92.847900390625,4382500,0.0,0
1999-07-15,93.26198412649151,93.65531990860103,92.95145587745769,93.43795013427734,3348600,0.0,0
1999-07-16,93.5724955626446,94.17285006957309,93.24126548985649,93.94512939453125,2281500,0.0,0
1999-07-19,94.19355273987195,94.23495649931805,93.11705499427342,93.3240737915039,4287000,0.0,0
1999-07-20,92.82719692834546,93.01351378212671,91.10894149902953,91.40911865234375,7060100,0.0,0
1999-07-21,91.48156893273598,92.01981758452396,90.9640221521706,91.30560302734375,4793700,0.0,0
1999-07-22,91.0468548349099,91.41948862004595,89.74263658693368,90.10491943359375,7804100,0.0,0
1999-07-23,90.52930184007789,90.75702247127863,89.5149099374564,89.92894744873047,4603000,0.0,0
1999-07-26,89.349302260022,90.17737735047632,89.18368724193114,89.26649475097656,4333400,0.0,0
1999-07-27,90.09457203743099,90.89159433142022,89.68053448211192,90.01176452636719,5908500,0.0,0
1999-07-28,90.26016333298855,90.96402699200728,89.82542401418289,90.30156707763672,3955500,0.0,0
1999-07-29,89.39068917135005,89.5977079049567,88.31419175659549,89.03875732421875,7760600,0.0,0
1999-07-30,89.30789798801229,89.65982989941614,87.81736283383127,87.94157409667969,5994300,0.0,0
1999-08-02,87.94156371152921,89.26648369211723,87.77594871395571,88.1485824584961,6065500,0.0,0
1999-08-03,88.58331198555054,88.6661194751374,87.03067155579679,87.73453521728516,5445400,0.0,0
1999-08-04,87.92086972323331,88.68683915571734,86.4096327348189,86.53384399414062,6497900,0.0,0
1999-08-05,86.69946974948324,87.40333363952203,85.35384760676203,87.32052612304688,10322000,0.0,0
1999-08-06,86.92718341823735,87.44473035452121,85.78858015841286,86.36823272705078,7537700,0.0,0
1999-08-09,86.51310702673725,87.31012895076915,85.95415658650707,86.18187713623047,5565900,0.0,0
1999-08-10,86.03694112433489,86.22325788807863,84.13236976162102,85.22956848144531,9793300,0.0,0
1999-08-11,85.91280040736389,86.47175115700216,85.208936500412,86.26473236083984,8003400,0.0,0
1999-08-12,86.57522678272193,87.32049415818295,86.05767999420733,86.21294403076172,7036800,0.0,0
1999-08-13,87.19631652187445,88.27281425671241,86.86508644961661,88.21070861816406,5857700,0.0,0
1999-08-16,88.18996650481893,88.74891699675088,87.61031414281543,88.60400390625,3927000,0.0,0
1999-08-17,89.05946642309843,89.3285907986215,88.18998767140849,89.18367767333984,4808000,0.0,0
1999-08-18,88.90424465547802,89.0181050223671,88.27283716636589,88.54196166992188,4355500,0.0,0
1999-08-19,87.69314866558328,88.26245026811009,87.23770738356184,87.8173599243164,6448100,0.0,0
1999-08-20,88.14859174374521,88.85245555757503,87.90016922121704,88.7075424194336,3663700,0.0,0
1999-08-23,89.30788339344511,90.45683738703255,89.20437402465345,90.40508270263672,5637800,0.0,0
1999-08-24,90.13598126275012,91.3987958831056,89.68053992426127,90.73633575439453,9279500,0.0,0
1999-08-25,90.88119860048647,91.93699384618688,90.19803697091561,91.6678695678711,6005300,0.0,0
1999-08-26,91.60577989850727,91.69893831874303,90.4257732421875,90.57068634033203,4322300,0.0,0
1999-08-27,90.67422731779948,90.79843858809782,89.47351837158203,89.47351837158203,6247400,0.0,0
1999-08-30,89.6598269288577,89.76333631113529,87.44472614811704,87.8173599243164,4652000,0.0,0
1999-08-31,88.06577462062303,88.60402336066446,86.6994508959025,87.48612213134766,11453700,0.0,0
1999-09-01,88.06574671933895,88.59364435482159,87.65170935817609,88.56259155273438,6863900,0.0,0
1999-09-02,87.52751707396234,87.88979984330821,86.55452906486201,87.51716613769531,10896300,0.0,0
1999-09-03,89.34932479911004,90.42582268825593,89.22511350420858,90.07389068603516,9160800,0.0,0
1999-09-07,90.13594264962131,90.50857631238962,89.57699215546887,89.74260711669922,4560800,0.0,0
1999-09-08,89.32858609025766,90.13595917427158,88.79033736758171,89.3078842163086,6159600,0.0,0
1999-09-09,89.26649475097656,89.5977247871583,88.56263092409039,89.26649475097656,6177800,0.0,0
1999-09-10,90.26018705955863,90.33264363173947,89.39070819338858,90.01176452636719,2934500,0.0,0
1999-09-13,89.51492234309873,89.7426430058587,89.10088477444425,89.40106201171875,2320500,0.0,0
1999-09-14,88.81107330322266,89.14230341344447,88.35563190166766,88.81107330322266,3736000,0.0,0
1999-09-15,89.72191475669901,89.72191475669901,87.36190130901471,87.40330505371094,6984500,0.0,0
1999-09-16,87.77592585083167,87.98294454387609,86.32679499952077,87.744873046875,15377600,0.0,0
1999-09-17,88.10620256227868,88.97813010884222,87.7947998670774,88.85356903076172,8542300,0.372,0
1999-09-20,88.97811840023456,89.01963875413108,88.4175936226316,88.72899627685547,2803900,0.0,0
1999-09-21,87.8571152404435,88.00243655582231,86.46618265038923,86.86062622070312,9335200,0.0,0
1999-09-22,87.19273446378904,87.58717778636331,86.19624606991715,86.76715087890625,13009100,0.0,0
1999-09-23,87.56646710616752,87.56646710616752,84.7846021008981,84.95068359375,12204100,0.0,0
1999-09-24,84.86759948730469,85.28280300730128,83.9126313913125,84.86759948730469,13792900,0.0,0
1999-09-27,85.53195490784952,86.19628077121146,85.22055215939861,85.42815399169922,6970300,0.0,0
1999-09-28,84.99216451336062,85.57344946850817,83.41439106367439,85.26204681396484,11063400,0.0,0
1999-09-29,85.32434911901812,85.78107312890096,84.20329927657848,84.24481964111328,7580300,0.0,0
1999-09-30,84.65997892953817,85.98862989851573,84.34857635868406,85.53190612792969,7498900,0.0,0
1999-10-01,84.99217734108352,85.4073809431406,84.12024977676366,85.34510040283203,11127100,0.0,0
1999-10-04,85.82261682514023,86.94366697234815,85.53197419438261,86.86062622070312,6341600,0.0,0
1999-10-05,86.83984555148622,87.67025287208375,85.49043365551525,86.7775650024414,11976000,0.0,0
1999-10-06,86.86059793226006,88.23076988817047,86.81907756995975,88.10620880126953,10308200,0.0,0
1999-10-07,88.26190157524218,88.35532238133146,87.35883378304577,87.60795593261719,6535600,0.0,0
1999-10-08,87.52488514733693,88.93657684326172,87.18234230935518,88.93657684326172,9674300,0.0,0
1999-10-11,88.74978517465901,89.102708296991,88.56294352165973,88.79130554199219,4282000,0.0,0
1999-10-12,88.4383994025251,88.56296052844415,87.15126776802826,87.42115020751953,8686100,0.0,0
1999-10-13,86.81906311689848,87.2342666707813,85.15824890136719,85.15824890136719,10469300,0.0,0
1999-10-14,85.35551707973076,85.82262133226486,84.20332659014665,85.13753509521484,10562200,0.0,0
1999-10-15,83.70507702526746,84.20332153137024,82.70858801306188,82.95771026611328,14238700,0.0,0
1999-10-18,82.99919047290493,83.66351615953148,82.0027019429651,83.5597152709961,9758800,0.0,0
1999-10-19,84.49393822452215,85.19978439150833,83.66353096924429,84.36937713623047,14392900,0.0,0
1999-10-20,84.86762802689164,86.00943809085422,84.45242436726888,85.19979095458984,9759400,0.0,0
1999-10-21,84.51472832435786,85.69805908203125,84.12028473846672,85.69805908203125,9105400,0.0,0
1999-10-22,86.19625201329514,87.17198029957281,86.07169095547246,86.42461395263672,8309600,0.0,0
1999-10-25,85.90561438044277,86.67374094691846,85.53193118594108,85.98865509033203,8114300,0.0,0
1999-10-26,86.48686869278514,86.81903141460093,84.90909576416016,84.90909576416016,6256300,0.0,0
1999-10-27,85.28280367013014,86.56993459212333,85.19976296548542,86.44537353515625,5433300,0.0,0
1999-10-28,87.9816712566824,89.59058572633622,87.81558976304072,89.39336395263672,10509700,0.0,0
1999-10-29,90.24450000881279,91.46935059554386,90.16145929106831,91.01262664794922,10988600,0.0,0
1999-11-01,90.68043764992868,91.01260042520315,90.05763244628906,90.05763244628906,4006500,0.0,0
1999-11-02,90.32752549999796,91.17869271339715,89.41407775878906,89.41407775878906,6516900,0.0,0
1999-11-03,90.34832200616928,90.59744421758336,89.76703684620313,90.01615905761719,7222300,0.0,0
1999-11-04,90.8465388973181,91.25136236818138,90.19259329053897,90.70121765136719,7907500,0.0,0
1999-11-05,92.09219287031905,92.41397578048361,90.86734179291851,91.59394836425781,7431500,0.0,0
1999-11-08,91.01264555557914,91.92609364053477,90.8465640855872,91.67697143554688,4649200,0.0,0
1999-11-09,92.00909395225526,92.13365500002456,90.53512155365189,90.81538391113281,4533700,0.0,0
1999-11-10,90.51439140290394,91.93646383664223,90.4002104045746,91.49011993408203,6405600,0.0,0
1999-11-11,91.8015153278943,92.00911712646484,91.32403119118204,92.00911712646484,4794100,0.0,0
1999-11-12,92.50733003292186,92.99519409391236,91.09563828197062,92.83949279785156,11802900,0.0,0
1999-11-15,92.90184710322315,93.17172956408167,92.61120445306781,93.05754852294922,2187500,0.0,0
1999-11-16,93.37928224074102,94.99857615243018,93.06787956541619,93.83600616455078,7544800,0.0,0
1999-11-17,94.50035534258554,94.95707937983002,93.87754983725215,94.08515167236328,9459000,0.0,0
1999-11-18,94.62491247593364,94.99859576346475,94.08514772727759,94.74947357177734,4491000,0.0,0
1999-11-19,94.60414706782291,94.97783033471359,94.33426470840186,94.66642761230469,4832100,0.0,0
1999-11-22,94.62490784815984,94.9985911174154,94.00210239940056,94.64566802978516,4155400,0.0,0
1999-11-23,94.89478358053269,94.89478358053269,93.25472934669719,93.81525421142578,5918000,0.0,0
1999-11-24,93.50385997989696,94.62490981091703,93.0056156105547,94.31350708007812,4459700,0.0,0
1999-11-26,94.64567257438252,94.91555494847047,93.83602545211866,93.96058654785156,1693900,0.0,0
1999-11-29,93.58691285803683,94.28237904719926,93.29627027152118,93.62843322753906,7348600,0.0,0
1999-11-30,93.50383498525845,94.54184381058325,92.34126510089466,92.52810668945312,7682000,0.0,0
1999-12-01,92.54888349881608,93.33777034784143,92.34128169644099,93.2754898071289,6980200,0.0,0
1999-12-02,93.420802597451,93.91904687797074,93.25472117061109,93.83600616455078,6698300,0.0,0
1999-12-03,95.01935543248426,96.55560893958582,95.01935543248426,95.55912017822266,10045400,0.0,0
1999-12-06,95.35150051304798,95.4760615849135,94.50033318863366,94.85325622558594,3138900,0.0,0
1999-12-07,95.18544139845226,95.20620158196337,93.91907020427438,94.08515167236328,10714200,0.0,0
1999-12-08,93.89830453708758,94.37578872995803,93.33777961502228,93.48310089111328,4611400,0.0,0
1999-12-09,94.2096787358911,94.4795610240283,92.59038500706794,93.9397964477539,6474700,0.0,0
1999-12-10,94.52111070439679,94.87403380608244,93.58690249405244,94.25122833251953,5127300,0.0,0
1999-12-13,93.96058100194604,94.8117484392151,93.856780094962,94.41730499267578,4210800,0.0,0
1999-12-14,94.08513022061987,94.65603513700712,93.42080449973288,93.50384521484375,5739000,0.0,0
1999-12-15,93.25472401056189,94.46919448131386,93.02636204170254,94.00209045410156,6879100,0.0,0
1999-12-16,94.45882535546939,94.77022807642149,93.77373936937478,94.41730499267578,5854900,0.0,0
1999-12-17,95.23173955381831,95.43985087277333,94.60740559695324,95.02362823486328,4775400,0.348,0
1999-12-20,94.94038348026473,95.35660611717952,93.96226028351496,94.33686065673828,4608700,0.0,0
1999-12-21,94.29522178878685,95.93930091509762,94.12873276333765,95.77281188964844,7981300,0.0,0
1999-12-22,95.64795975505298,96.0225601196289,95.21092599638106,96.0225601196289,5377500,0.0,0
1999-12-23,96.57405426350913,97.55217742919922,96.56364869791668,97.55217742919922,5721700,0.0,0
1999-12-27,97.5626167504356,97.74991699590359,96.60530438471034,97.41693878173828,2691000,0.0,0
1999-12-28,97.14639605799002,97.5626188345881,96.88625682261623,97.35450744628906,4084500,0.0,0
1999-12-29,97.43772803737336,97.77070617675781,96.77177175860447,97.77070617675781,3001000,0.0,0
1999-12-30,97.97883789842918,98.27019383100735,97.35450375719026,97.65626525878906,3641300,0.0,0
1999-12-31,97.79153627436212,98.22857016705451,97.39612465716422,97.81234741210938,3172700,0.0,0
2000-01-03,98.72804402546869,98.72804402546869,95.81448454748268,96.85504150390625,8164300,0.0,0
2000-01-04,95.5855297982586,95.93931904419163,92.99454385010202,93.0673828125,8089800,0.0,0
2000-01-05,93.19229495184761,94.25366320610046,91.40253671918596,93.23391723632812,12177900,0.0,0
2000-01-06,92.98418027043559,94.23284876108603,91.73551177978516,91.73551177978516,6227200,0.0,0
2000-01-07,93.44198841991391,97.06312561035156,93.2754993536869,97.06312561035156,8066500,0.0,0
2000-01-10,97.3961410522461,97.83317501850617,96.58450654347737,97.3961410522461,5741700,0.0,0
2000-01-11,97.10475768844974,97.2920579068801,95.56473367024458,96.2306900024414,7503700,0.0,0
2000-01-12,96.29313750660748,96.29313750660748,95.14852489306449,95.27339172363281,6907700,0.0,0
2000-01-13,96.20988560051754,97.06314221086174,95.41906240068633,96.56367492675781,5158300,0.0,0
2000-01-14,97.58343803864855,98.20777225514662,97.20883750874971,97.87479400634766,7437300,0.0,0
2000-01-18,96.79258457581169,97.64584107282487,96.68852890544423,97.10475158691406,6488500,0.0,0
2000-01-19,96.77179784190898,97.89559936523438,96.56368644870057,97.89559936523438,6157900,0.0,0
2000-01-20,97.87477700162634,97.87477700162634,95.77285217127034,96.39718627929688,5800100,0.0,0
2000-01-21,96.89663491606042,96.89663491606042,95.93932280133988,96.18905639648438,6244800,0.0,0
2000-01-24,97.00070754777241,97.12557436718598,92.83848023398684,93.46281433105469,7896900,0.0,0
2000-01-25,93.57725577898248,94.52416229248047,92.56791586899011,94.52416229248047,9942500,0.0,0
2000-01-26,93.8998530930114,94.26404800194928,93.29633010105721,93.77498626708984,5158100,0.0,0
2000-01-27,94.4617278359153,94.71146141909023,91.9852031360973,93.40036010742188,10922700,0.0,0
2000-01-28,92.85928583364478,93.27550854020527,90.25789391764172,90.48681640625,11916200,0.0,0
2000-01-31,90.44523614797151,93.01541255484554,89.9041463781033,92.94257354736328,10768700,0.0,0
2000-02-01,93.06740736189545,94.35769789329918,92.25577299536728,93.85823059082031,8419900,0.0,0
2000-02-02,94.08718344232494,94.73232891605025,93.48366025722709,93.9415054321289,6205900,0.0,0
2000-02-03,93.81659679504422,95.39824305866962,93.23388501370853,95.35662078857422,7997500,0.0,0
2000-02-04,95.35663905865839,95.89772867357003,94.64906033146625,94.96122741699219,4925400,0.0,0
2000-02-07,94.94042623451239,95.08610422303532,94.1912251506802,94.81555938720703,5845800,0.0,0
2000-02-08,95.8769048324856,96.27231642176652,95.64798233342822,96.10582733154297,4936400,0.0,0
2000-02-09,96.20989435369319,96.20989435369319,94.07675263375947,94.087158203125,8511500,0.0,0
2000-02-10,94.31608211694174,94.94041628806006,93.81661478004708,94.27445983886719,6690600,0.0,0
2000-02-11,94.46177336051153,94.52420678639422,91.9228140412821,92.35984802246094,9849800,0.0,0
2000-02-14,93.08819435488793,93.08819435488793,92.11007114123272,92.90089416503906,8528800,0.0,0
2000-02-15,92.73445997196966,94.04556207660029,91.76674175188515,93.95191192626953,11078300,0.0,0
2000-02-16,93.48362210500156,93.8582225497678,92.432659746074,92.56793212890625,8845400,0.0,0
2000-02-17,93.5252553441969,93.5252553441969,92.04766452767755,92.08928680419922,7584200,0.0,0
2000-02-18,92.48468248750542,92.48468248750542,89.6543681719562,90.11221313476562,9409200,0.0,0
2000-02-22,90.02897109861698,90.79898310292785,88.92598093027979,89.88329315185547,16415400,0.0,0
2000-02-23,90.32030719259511,91.54816390327785,89.57110648777174,90.94464111328125,12119000,0.0,0
2000-02-24,91.02792128198116,91.25684380921066,88.63464031549104,89.11329650878906,17375000,0.0,0
2000-02-25,90.02899623054086,91.04874214253728,88.65546092050486,88.79073333740234,10559900,0.0,0
2000-02-28,88.82191020310528,91.02789016597528,88.38487643687631,90.65328979492188,13397800,0.0,0
2000-02-29,90.6116918552567,91.52738189697266,90.40358048213943,91.52738189697266,8242500,0.0,0
2000-03-01,91.65226968115124,92.56795993227992,91.38172483422687,92.193359375,6868000,0.0,0
2000-03-02,92.35980822844778,92.65116409036716,91.46492950969535,92.25575256347656,7600200,0.0,0
2000-03-03,93.52525584691388,94.37851252019458,93.04659966434178,93.98310089111328,12770300,0.0,0
2000-03-06,93.77496130436606,94.12875055029909,92.40142658486135,93.0673828125,11967100,0.0,0
2000-03-07,93.2339182836193,93.33797399598942,90.04981348509392,91.26726531982422,20062000,0.0,0
2000-03-08,90.8822642757468,91.79795459590547,89.92495166830821,91.1528091430664,11808500,0.0,0
2000-03-09,91.40251274752003,93.81660461425781,90.65331182336004,93.81660461425781,5500900,0.0,0
2000-03-10,93.35879911002466,94.56584555415785,92.9217650526661,93.31717681884766,7924600,0.0,0
2000-03-13,91.02793699864469,93.54608523294648,90.36198044081281,92.29741668701172,10540500,0.0,0
2000-03-14,92.75522882613367,93.29631833689865,90.67411532319147,90.98628234863281,8263900,0.0,0
2000-03-15,91.1527846996732,93.52525443843182,90.61169511013176,93.1090316772461,10300800,0.0,0
2000-03-16,94.31606797603824,97.7915276741844,93.8166007140292,97.45854949951172,25601400,0.0,0
2000-03-17,97.35152582957966,98.8120073572416,97.10115756769476,98.10263061523438,10272900,0.371,0
2000-03-20,98.0609526844196,98.3739131717103,96.66306250785446,97.60194396972656,12502300,0.0,0
2000-03-21,97.1638194956338,99.98046446705544,96.4753062803974,99.60491180419922,13612600,0.0,0
2000-03-22,99.85528754433467,100.71071311669525,99.27109447052744,100.20997619628906,8260000,0.0,0
2000-03-23,99.58403505854378,102.4632717729957,99.58403505854378,101.92080688476562,11654500,0.0,0
2000-03-24,102.06680932547633,103.98629960714922,101.294840407847,102.52581787109375,11462900,0.0,0
2000-03-27,102.40066338762341,102.67189578860938,101.3574618453697,101.44091796875,8798600,0.0,0
2000-03-28,100.98191178826492,102.13986552881218,100.54376712967948,100.85672760009766,6334400,0.0,0
2000-03-29,101.19057923561533,101.80606832581134,99.91787298131172,100.96107482910156,6747500,0.0,0
2000-03-30,100.25164344822873,101.43046089980521,98.22783295614171,99.27103424072266,9491900,0.0,0
2000-03-31,99.89698357712896,101.69129029969226,99.10415037413587,100.39772033691406,9249100,0.0,0
2000-04-03,100.23076772138107,100.98187255859375,99.27102265160931,100.98187255859375,8508200,0.0,0
2000-04-04,101.31571091422431,102.15027195964626,94.39928625028993,100.23078155517578,19585500,0.0,0
2000-04-05,98.72862225753471,100.68984171911718,98.56170996293194,99.60491180419922,8387200,0.0,0
2000-04-06,100.314245804462,101.27399108462116,99.47968469128011,100.4707260131836,6378500,0.0,0
2000-04-07,101.19057284176866,101.56612548324327,100.4811956300944,101.10711669921875,6023600,0.0,0
2000-04-10,101.3157350023711,102.22332035504886,100.35598957195326,100.71067810058594,9624200,0.0,0
2000-04-11,100.14736192181331,101.2322916759663,99.06243216766033,100.41859436035156,9006400,0.0,0
2000-04-12,100.3977237628887,100.91932457213065,97.58107939298222,97.66453552246094,10779200,0.0,0
2000-04-13,98.45738341035627,98.91639219082414,95.99542722421047,96.30838775634766,12225800,0.0,0
2000-04-14,95.22342899967643,95.34861317452263,89.13113249049468,90.80025482177734,29604000,0.0,0
2000-04-17,90.25780556849858,93.97160339355469,89.92398104489803,93.97160339355469,23918200,0.0,0
2000-04-18,93.84646990307992,96.45447540283203,93.32486880312949,96.45447540283203,11069200,0.0,0
2000-04-19,96.47527593754265,96.89255654280883,95.16084203095416,95.55725860595703,6553700,0.0,0
2000-04-20,95.84931554881348,96.09968380884521,95.05648272537968,96.01622772216797,8537600,0.0,0
2000-04-24,94.47229355207018,95.68240685286966,93.8046448343877,94.97303009033203,12893100,0.0,0
2000-04-25,96.55873862642498,98.91637420654297,96.43355443633023,98.91637420654297,14102000,0.0,0
2000-04-26,98.79115868326822,99.31275930989582,97.47672510416666,97.80011749267578,7711100,0.0,0
2000-04-27,95.47383614108986,98.37393737002594,95.47383614108986,97.4767837524414,15595300,0.0,0
2000-04-28,98.14438691099168,98.71814767630892,96.85081718554919,96.8716812133789,8743400,0.0,0
2000-05-01,97.85232503415168,99.13546319824556,97.37245222481575,98.18614959716797,7328300,0.0,0
2000-05-02,97.14289343801666,98.22782266026255,96.2248764038086,96.2248764038086,9411900,0.0,0
2000-05-03,96.14146279695827,96.14146279695827,93.32481837907862,93.97160339355469,12630700,0.0,0
2000-05-04,94.80619161714274,95.04612806159633,93.97163007121719,94.6810073852539,5963600,0.0,0
2000-05-05,94.18022531832897,96.14144401126714,94.09676920373586,95.82848358154297,7862400,0.0,0
2000-05-08,95.30689665532967,95.72417728867174,94.70183973698366,95.10868835449219,5064100,0.0,0
2000-05-09,95.51555394978715,95.74505833891945,93.64822278366528,94.34716796875,5620300,0.0,0
2000-05-10,93.8047299484322,94.11769056881175,91.96869430887214,92.21906280517578,10293900,0.0,0
2000-05-11,93.55430201728954,94.47231925385528,92.886653117969,94.3262710571289,7091100,0.0,0
2000-05-12,94.68095343858982,95.78674685688979,94.55576927802755,95.34860229492188,5960800,0.0,0
2000-05-15,95.30688557960212,97.21594425528812,94.80614887778285,96.99687194824219,4441300,0.0,0
2000-05-16,97.85230437491262,98.62427351390447,97.01774314357009,97.93576049804688,8192200,0.0,0
2000-05-17,97.2681254638409,97.60195000425735,96.45442814657584,96.91343688964844,5907200,0.0,0
2000-05-18,97.2263769866491,97.68538563336719,95.72416687011719,95.72416687011719,4325600,0.0,0
2000-05-19,95.18171508762032,95.63029178082151,93.74209686292812,94.22196960449219,6518400,0.0,0
2000-05-22,94.30544477443193,94.45149302961357,91.46793581661717,93.51261138916016,10839400,0.0,0
2000-05-23,93.7629767604496,94.0133451897165,91.84348546940346,92.13558197021484,7979200,0.0,0
2000-05-24,92.1355313387784,93.92983742916222,91.13405817205255,93.63774108886719,11081500,0.0,0
2000-05-25,93.92986143843383,94.68096650546705,91.94777862265168,92.03123474121094,8278900,0.0,0
2000-05-26,92.6780469002931,93.26223990191583,91.68700520111166,92.13558197021484,4814000,0.0,0
2000-05-30,93.4708316200658,95.43204996209396,93.11614319650751,95.13995361328125,5362700,0.0,0
2000-05-31,95.18169008083886,96.1414353118162,94.86872967943322,95.34860229492188,6056500,0.0,0
2000-06-01,95.93283142746137,97.10121736916163,95.47382266465054,97.01776123046875,8961600,0.0,0
2000-06-02,99.43798962941611,99.54230980317756,98.4678120134346,98.70774841308594,8962200,0.0,0
2000-06-05,98.45737913613007,98.9581159658116,98.06096247929887,98.22787475585938,6998100,0.0,0
2000-06-06,97.89402351354977,98.66599258217751,97.41415084926767,97.78970336914062,4858900,0.0,0
2000-06-07,97.89404304634529,98.81206050031783,97.47676238544868,98.46780395507812,4919500,0.0,0
2000-06-08,98.47821892740573,98.64513116287591,97.5184735734522,98.08180236816406,5723100,0.0,0
2000-06-09,98.47823351793161,98.79119400580639,97.22639156643248,97.87317657470703,3085300,0.0,0
2000-06-12,98.12355251822417,98.12355251822417,96.72566223144531,96.72566223144531,3678900,0.0,0
2000-06-13,96.68391852345528,98.64513741452235,96.55873433891908,98.54081726074219,6558700,0.0,0
2000-06-14,98.97898086486572,99.39626155991152,98.26960368328784,98.70774841308594,6420500,0.0,0
2000-06-15,98.8955101748605,99.31279080850972,98.04008487587966,98.91637420654297,5881200,0.0,0
2000-06-16,99.25384610610536,99.25384610610536,97.62261981106191,98.10362243652344,5567900,0.348,0
2000-06-19,98.0199791103934,99.8185108371896,97.87358699309603,99.3584213256836,5106900,0.0,0
2000-06-20,99.17020444946547,99.63029396821035,98.3755043716334,99.00289916992188,6480000,0.0,0
2000-06-21,98.33364211313824,99.3374734235233,98.3022723846887,98.9610366821289,3115000,0.0,0
2000-06-22,98.75193041036057,98.83558304094961,97.03705148328527,97.45531463623047,7490500,0.0,0
2000-06-23,97.5807564112015,97.78988790801077,96.28414113098408,96.6187515258789,4863300,0.0,0
2000-06-26,97.28800161390022,97.87356998130977,96.95339111823762,97.86311340332031,5201300,0.0,0
2000-06-27,97.69584618805555,98.18730554488299,97.04753810032577,97.14164733886719,4159500,0.0,0
2000-06-28,97.45527844820067,98.36500046804976,97.2461469493848,97.4134521484375,5347700,0.0,0
2000-06-29,96.86966926564786,97.53888977870933,96.04360019483761,96.49323272705078,6345700,0.0,0
2000-06-30,96.32597708830298,97.43437413252357,96.29460736063635,97.2252426147461,7420200,0.0,0
2000-07-03,97.3298367589946,98.66827886311485,97.16253149597958,98.56371307373047,1436600,0.0,0
2000-07-05,97.9572237850575,98.14544219113468,96.61878178628643,96.78608703613281,2748200,0.0,0
2000-07-06,96.9951908936018,98.01993525621208,96.51418843768268,97.53893280029297,5963200,0.0,0
2000-07-07,98.16633008677991,99.56751119368538,97.87354597488923,99.107421875,3034800,0.0,0
2000-07-10,98.96105292624031,99.65118706541317,98.7310082131827,98.94013977050781,2816100,0.0,0
2000-07-11,98.68915690623415,99.7975538793281,98.48002540187679,99.14924621582031,5431600,0.0,0
2000-07-12,99.90210449365838,100.46675946986286,99.50475469558857,99.79753875732422,5883000,0.0,0
2000-07-13,100.372713802504,100.63412830870908,99.83942820984562,100.23677825927734,5356000,0.0,0
2000-07-14,100.67589316880407,101.21963500976562,100.16352104943645,101.21963500976562,5341900,0.0,0
