Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-08,40.30980617418064,40.741556775851514,38.936054259773314,39.878055572509766,2289900,0.0,0
1996-03-11,39.721060220008056,40.39812374648547,39.603310041490246,40.33924865722656,1511400,0.0,0
1996-03-12,40.07430823780386,40.22149595170373,39.50518241072437,40.025245666503906,1385300,0.0,0
1996-03-13,40.29019053579683,40.46681582309453,40.06450266869422,40.30000305175781,1019300,0.0,0
1996-03-14,40.3588657503995,40.7023037035393,40.3392407245058,40.47661590576172,725600,0.0,0
1996-03-15,40.409985109147044,40.577538705941066,40.21286323056584,40.44940948486328,869200,0.285,0
1996-03-18,40.82394651211879,41.22804641723633,40.73524165489786,41.22804641723633,917600,0.0,0
1996-03-19,41.59270823487381,41.59270823487381,41.001342714946695,41.13932800292969,858300,0.0,0
1996-03-20,41.336463569536804,41.336463569536804,40.774666139049536,41.09006118774414,744300,0.0,0
1996-03-21,41.13933845734648,41.15905064635336,40.8535117167468,40.99149703979492,650800,0.0,0
1996-03-22,41.01122111862512,41.20834306584274,40.96194063182072,41.09992599487305,344500,0.0,0
1996-03-25,41.474460526649224,41.513884918784825,40.91266293871695,41.021080017089844,802400,0.0,0
1996-03-26,40.952078464896644,41.326610109100265,40.91265408129626,41.21819305419922,969400,0.0,0
1996-03-27,41.27733820101469,41.306906494854964,40.8042454995704,40.84366989135742,809600,0.0,0
1996-03-28,40.69583042493233,41.021081673181975,40.68597432650053,41.00136947631836,1001300,0.0,0
1996-03-29,41.11962859296568,41.11962859296568,40.60711164981271,40.80423355102539,457700,0.0,0
1996-04-01,41.00136918119851,41.2871960336636,40.873239902507265,41.277339935302734,773400,0.0,0
1996-04-02,41.32660999607199,41.356178283691406,41.188624653848045,41.356178283691406,638800,0.0,0
1996-04-03,41.208336845594324,41.385746571310825,41.109775886862934,41.356178283691406,288000,0.0,0
1996-04-04,41.356194122918545,41.454755119398335,41.31676972432663,41.32662582397461,934900,0.0,0
1996-04-08,40.29172269084794,40.616973876953125,40.11431295297239,40.616973876953125,2217200,0.0,0
1996-04-09,40.7746655212105,40.7746655212105,40.38042171631603,40.45927047729492,1180900,0.0,0
1996-04-10,40.39027890704927,40.56768862406413,39.5820790850927,39.739776611328125,939500,0.0,0
1996-04-11,39.838339791157004,40.035461709965304,39.18783745908962,39.69049835205078,1276000,0.0,0
1996-04-12,39.9664670009716,40.25229376867275,39.84819385571595,40.19315719604492,411300,0.0,0
1996-04-15,40.40013765824908,40.57754738692643,40.27200840975988,40.52826690673828,484200,0.0,0
1996-04-16,40.60710958782385,40.78451928990658,40.518404736782486,40.64653396606445,429700,0.0,0
1996-04-17,40.607110201066476,40.72538333757444,40.27200298096059,40.5479736328125,525300,0.0,0
1996-04-18,40.646533447561914,40.735238297471724,40.4296993700046,40.60710906982422,818600,0.0,0
1996-04-19,40.804230345940766,40.912647383091816,40.63667674307096,40.70566940307617,885100,0.0,0
1996-04-22,41.080216605293245,41.17877758563224,40.74510927214066,41.021080017089844,828900,0.0,0
1996-04-23,40.95208231760356,41.178772544632416,40.863377446157486,41.14920425415039,225400,0.0,0
1996-04-24,41.35618901986342,41.35618901986342,40.912664590432094,41.00136947631836,699000,0.0,0
1996-04-25,41.090071986468395,41.356186628741035,40.84366953991965,41.18863296508789,475500,0.0,0
1996-04-26,41.29705213202446,41.513886295963495,41.14921065661149,41.277339935302734,563300,0.0,0
1996-04-29,41.09993016480716,41.35618872218965,41.09993016480716,41.277339935302734,219900,0.0,0
1996-04-30,41.27732905999734,41.35617782611004,41.080207144715594,41.24776077270508,184400,0.0,0
1996-05-01,41.23792961386197,41.50404436041414,41.17879300351705,41.336490631103516,561900,0.0,0
1996-05-02,41.01122268110384,41.237912929040725,40.42971291465704,40.626834869384766,1299600,0.0,0
1996-05-03,40.86338621534342,40.991515501595096,40.21288368514258,40.56770324707031,1329300,0.0,0
1996-05-06,40.725388827490896,40.725388827490896,40.173447449383566,40.52826690673828,647500,0.0,0
1996-05-07,40.528282916356645,40.528282916356645,40.22274381849501,40.3607292175293,582100,0.0,0
1996-05-08,40.16360125562389,40.86338424682617,39.789069513853654,40.86338424682617,1694700,0.0,0
1996-05-09,40.72539563907566,41.04079076503171,40.68597124833115,40.83381271362305,593400,0.0,0
1996-05-10,41.237892150878906,41.375877449662916,41.04077029547317,41.237892150878906,925100,0.0,0
1996-05-13,41.33645653775195,42.0362391830024,41.29703216337164,41.858829498291016,867500,0.0,0
1996-05-14,42.02640360433381,42.2235255724592,41.98697921070873,42.115108489990234,632300,0.0,0
1996-05-15,42.12495918416932,42.460066486991444,42.036254309892875,42.06582260131836,466100,0.0,0
1996-05-16,41.82928213494555,42.22352607589697,41.80956993789798,42.15453338623047,514400,0.0,0
1996-05-17,42.26292576989462,42.45019153240115,42.26292576989462,42.38119888305664,427700,0.0,0
1996-05-20,42.6768978750714,42.73603445411307,42.25308572527276,42.66704177856445,788500,0.0,0
1996-05-21,42.73603942574601,42.814888206974324,42.57834186328938,42.60791015625,352700,0.0,0
1996-05-22,42.65718159732417,43.012001037597656,42.50934016387688,43.012001037597656,1218100,0.0,0
1996-05-23,43.07114871043079,43.16970969146153,42.59805600148327,42.83460235595703,967900,0.0,0
1996-05-24,42.874007014104755,43.10069716613336,42.85429482697184,43.00213623046875,659100,0.0,0
1996-05-28,43.13028668463023,43.13028668463023,42.46007199209027,42.56848907470703,456400,0.0,0
1996-05-29,42.657185474031174,42.69660985986669,42.144668458169434,42.28265380859375,649600,0.0,0
1996-05-30,42.223525703727425,42.716330625572986,42.10525252248449,42.49949645996094,895800,0.0,0
1996-05-31,42.489636312466914,42.66704606742503,42.18409729003906,42.18409729003906,923500,0.0,0
1996-06-03,42.19394348763131,42.331928820223425,42.0756703454095,42.30236053466797,503100,0.0,0
1996-06-04,42.49949961622133,42.637485004585685,42.42065082287027,42.598060607910156,627100,0.0,0
1996-06-05,42.617752922128105,43.021852799511834,42.52904807099509,42.972572326660156,428000,0.0,0
1996-06-06,43.20911826311771,43.20911826311771,42.57832821548096,42.65717697143555,523300,0.0,0
1996-06-07,41.75041627795771,42.66703306592987,41.75041627795771,42.65717697143555,1422800,0.0,0
1996-06-10,42.59805960692793,42.726188893112585,42.45021812286872,42.51921081542969,548800,0.0,0
1996-06-11,42.67689639841598,42.91344270639796,42.479774475097656,42.479774475097656,688700,0.0,0
1996-06-12,42.6177396220088,42.72615662844777,42.3319129686697,42.40090560913086,1120600,0.0,0
1996-06-13,42.49946652407538,42.558603073042086,42.154503321769575,42.40090560913086,1502000,0.0,0
1996-06-14,42.420621143558336,42.420621143558336,42.085514006271865,42.2234992980957,1468200,0.0,0
1996-06-17,42.24323113737081,42.400928687113684,42.08553358762795,42.19395065307617,1101000,0.0,0
1996-06-18,42.16436730742848,42.28264042750541,41.8391162272169,41.84897232055664,718000,0.0,0
1996-06-19,42.04611098008866,42.262945120164126,41.89826952094629,42.0362548828125,552100,0.0,0
1996-06-20,42.07567984618138,42.21366520993086,41.75042863162903,42.00668716430664,1234400,0.0,0
1996-06-21,42.209425017140084,42.367958068847656,42.09052522835941,42.367958068847656,573300,0.351,0
1996-06-24,42.4670670097059,42.62560015766561,42.38780043572605,42.44725036621094,416500,0.0,0
1996-06-25,42.56615036306717,42.59587532840451,42.3481672839267,42.397708892822266,454400,0.0,0
1996-06-26,42.348174212287454,42.437349122888904,42.10046612728343,42.110374450683594,838200,0.0,0
1996-06-27,42.110381170968026,42.5166224952056,41.95184797126556,42.407630920410156,1090500,0.0,0
1996-06-28,42.585961228393984,42.803944277957655,42.46706138317743,42.556236267089844,1060800,0.0,0
1996-07-01,42.6652162275376,42.93274080676275,42.60576632104312,42.92283248901367,471300,0.0,0
1996-07-02,42.88323554603782,42.893143872180616,42.694977349324624,42.76433563232422,389400,0.0,0
1996-07-03,42.74450245173702,42.80395238560592,42.5265193608844,42.67514419555664,308300,0.0,0
1996-07-05,41.93200385471114,42.130170224534915,41.45640456713407,41.58521270751953,842900,0.0,0
1996-07-08,41.61495646791595,41.84284789619263,41.297890132922305,41.41679000854492,942000,0.0,0
1996-07-09,41.60502934450191,41.73383748488736,41.45640456713407,41.58521270751953,716300,0.0,0
1996-07-10,41.57530854401229,41.753658294677734,41.16906744527432,41.753658294677734,1132300,0.0,0
1996-07-11,41.57531456313314,41.65458113046037,40.50521590421551,40.91145706176758,1587400,0.0,0
1996-07-12,40.980810647320084,41.15916040352215,40.63401945470495,40.94117736816406,1312000,0.0,0
1996-07-15,41.04025900215282,41.04025900215282,39.73236083984375,39.73236083984375,1951300,0.0,0
1996-07-16,39.85126805851115,40.26741755091729,38.285753301364274,39.831451416015625,4141000,0.0,0
1996-07-17,40.4259409946678,40.58447409660767,39.95034168884818,40.30704116821289,1340500,0.0,0
1996-07-18,40.42594569268213,40.93127001384065,40.15842105206879,40.86191177368164,1432500,0.0,0
1996-07-19,40.76284850418247,40.82229845338643,40.346698859754746,40.56468200683594,1216000,0.0,0
1996-07-22,40.287238366960544,40.42595487879956,39.960263731911425,40.26742172241211,519800,0.0,0
1996-07-23,40.32685685847122,40.54483986851701,39.68281614697229,39.752174377441406,1479800,0.0,0
1996-07-24,39.276585426140784,40.06925112596199,39.07841900118548,39.831451416015625,2463400,0.0,0
1996-07-25,40.227774144159504,40.307040694197255,40.029607769065116,40.188140869140625,1989800,0.0,0
1996-07-26,40.30705995358574,40.465593129411054,40.19806839520584,40.40614318847656,642300,0.0,0
1996-07-29,40.34667529865911,40.406125213146325,39.91070925908617,39.96025085449219,1297900,0.0,0
1996-07-30,40.22777984559185,40.38631296813605,39.91071360050344,40.3466796875,1868200,0.0,0
1996-07-31,40.37640767815867,40.75292387245807,40.277324469132516,40.6439323425293,767100,0.0,0
1996-08-01,40.683566875137586,41.46632425047511,40.62411694789676,41.31769943237305,1168600,0.0,0
1996-08-02,41.85274641010123,42.229262594661805,41.69421327975994,42.20944595336914,1098500,0.0,0
1996-08-05,42.219354927216116,42.22926324801574,41.832930416030614,41.96173858642578,710200,0.0,0
1996-08-06,41.951836770986205,42.179728184716176,41.72394535725624,42.090553283691406,640000,0.0,0
1996-08-07,42.24907697044815,42.32834353136832,41.93201072676749,42.19953536987305,917800,0.0,0
1996-08-08,42.209454569632676,42.209454569632676,41.971654825578405,42.13018798828125,925100,0.0,0
1996-08-09,42.27880400495183,42.33825392855851,41.892379501508394,41.99146270751953,648800,0.0,0
1996-08-12,42.011273246259364,42.39769769357166,41.85274013966971,42.298614501953125,764200,0.0,0
1996-08-13,42.219354927216116,42.249079889615004,41.85274705762987,41.96173858642578,805200,0.0,0
1996-08-14,41.97165792308134,42.15000774428424,41.85275804227941,42.110374450683594,533800,0.0,0
1996-08-15,42.00136101330187,42.24906896926614,41.98154437682472,42.03108596801758,632600,0.0,0
1996-08-16,42.14999101272305,42.40760731886569,42.14999101272305,42.38779067993164,475100,0.0,0
1996-08-19,42.39772259542875,42.437355895354365,42.24909772070769,42.407630920410156,436400,0.0,0
1996-08-20,42.41752482698096,42.42743314859436,42.2788083243933,42.377891540527344,645700,0.0,0
1996-08-21,42.26889658891668,42.36797979704822,42.0905468142799,42.22926330566406,266400,0.0,0
1996-08-22,42.328326535191664,42.704842548379226,42.30850990291863,42.62557601928711,584800,0.0,0
1996-08-23,42.54633371950895,42.61569197196274,42.25899238791469,42.397708892822266,757100,0.0,0
1996-08-26,42.298620126347075,42.348161728743825,42.120270357718766,42.18962860107422,784700,0.0,0
1996-08-27,42.308518887681835,42.387785433607235,42.16980243231238,42.34815216064453,389400,0.0,0
1996-08-28,42.44726155193678,42.4868948493709,42.26891171348326,42.2788200378418,227600,0.0,0
1996-08-29,42.22925196721003,42.22925196721003,41.61493624173678,41.86264419555664,680200,0.0,0
1996-08-30,41.852739233287494,41.86264755223476,41.29787337224012,41.42668151855469,1500900,0.0,0
1996-09-03,40.88173156274136,41.75366379190307,40.822281638025785,41.6942138671875,1782000,0.0,0
1996-09-04,41.6942190983583,42.328351708219266,41.52577762386398,41.73385238647461,930200,0.0,0
1996-09-05,41.535677359099,41.704118798770914,41.228519439697266,41.228519439697266,616600,0.0,0
1996-09-06,41.37716692160656,41.96175812093002,41.307808643720726,41.813133239746094,804900,0.0,0
1996-09-09,41.971627078625865,42.31841814277881,41.90226886579527,42.308509826660156,719200,0.0,0
1996-09-10,42.24908207729808,42.42743186092645,42.090548936295086,42.28871536254883,669900,0.0,0
1996-09-11,42.209457244588634,42.5661568832753,42.11037401162012,42.52652359008789,713500,0.0,0
1996-09-12,42.645422614652325,42.95258063069652,42.58597267606312,42.82377243041992,713300,0.0,0
1996-09-13,43.31917759452827,43.517344006214124,43.20027774751675,43.47771072387695,2008800,0.0,0
1996-09-16,43.537166323475574,43.85423262350999,43.47771639221912,43.63624954223633,1220200,0.0,0
1996-09-17,43.67586396833306,43.745222191513264,43.26962294684902,43.537147521972656,604700,0.0,0
1996-09-18,43.477726129753364,43.596626018895805,43.25974299965888,43.428184509277344,225500,0.0,0
1996-09-19,43.358822708129885,43.62634743690491,43.2993727684021,43.596622467041016,410000,0.0,0
1996-09-20,43.72139616162365,43.84090795067593,43.58196574106266,43.75127410888672,948400,0.352,0
1996-09-23,43.64171697272629,43.820984637151,43.44253067892106,43.741310119628906,466800,0.0,0
1996-09-24,43.70145675322103,44.13966643807557,43.54210777691029,43.7313346862793,1269800,0.0,0
1996-09-25,43.940482818923,43.940482818923,43.6616220938709,43.76121520996094,1353300,0.0,0
1996-09-26,43.820984637151,44.09984544847833,43.59192039927498,43.741310119628906,773200,0.0,0
1996-09-27,43.80105036665246,43.80105036665246,43.58194552170786,43.781131744384766,407600,0.0,0
1996-09-30,43.84090326653153,44.02017093095623,43.71143217555812,43.741310119628906,578200,0.0,0
1996-10-01,43.791108249754146,44.010213180728584,43.62179989400117,43.9803352355957,561400,0.0,0
1996-10-02,44.13968336179993,44.35878828823486,44.079927472772226,44.27911376953125,609000,0.0,0
1996-10-03,44.299028955671716,44.318947583799265,44.109801988459985,44.23927307128906,342200,0.0,0
1996-10-04,44.41854274415906,44.83683395385742,44.29903096995953,44.83683395385742,754100,0.0,0
1996-10-07,44.81689676572987,45.01608297357756,44.777059524160336,44.88661193847656,235100,0.0,0
1996-10-08,44.90655325186175,45.05594298323854,44.62769241995842,44.707366943359375,386200,0.0,0
1996-10-09,44.777071051389896,44.85674555504006,44.30898334244521,44.35877990722656,528800,0.0,0
1996-10-10,44.35877595950836,44.52808426469732,44.21934559052921,44.269142150878906,1562200,0.0,0
1996-10-11,44.43844832017687,44.81690216064453,44.43844832017687,44.81690216064453,331300,0.0,0
1996-10-14,44.8168959027124,45.05591934752687,44.806936592511796,44.876651763916016,201600,0.0,0
1996-10-15,45.33478636338976,45.33478636338976,44.58783799404568,44.81690216064453,776900,0.0,0
1996-10-16,44.936425230556864,45.03601837158203,44.57788992286625,45.03601837158203,590100,0.0,0
1996-10-17,45.175455282688354,45.27504843807347,44.966309656379615,45.15553665161133,792500,0.0,0
1996-10-18,45.17544542942825,45.454306203683984,45.07585229576549,45.39455032348633,695800,0.0,0
1996-10-21,45.43438239843439,45.65348726751934,45.215277529349436,45.33478927612305,879200,0.0,0
1996-10-22,45.29495496834274,45.30491428122057,44.99617558200803,45.01609420776367,848900,0.0,0
1996-10-23,44.91649875830132,45.185400192109334,44.73723113576265,45.16548156738281,735900,0.0,0
1996-10-24,45.16547458451838,45.24514907110628,44.757142840755364,44.777061462402344,379300,0.0,0
1996-10-25,44.76710560268826,44.9762511461046,44.69739042154948,44.81690216064453,568300,0.0,0
1996-10-28,44.85675560185307,45.08581985115205,44.498220255124224,44.51813888549805,975400,0.0,0
1996-10-29,44.65754693950276,44.98620417612265,44.428482804888894,44.876651763916016,815900,0.0,0
1996-10-30,45.01609977224414,45.01609977224414,44.67748309254142,44.72727966308594,495400,0.0,0
1996-10-31,44.7870419766864,45.175455282688354,44.73724539899385,45.15553665161133,726300,0.0,0
1996-11-01,45.24517585008004,45.35472833397854,44.78704728104995,44.996192932128906,821300,0.0,0
1996-11-04,45.055928897102774,45.294952392578125,44.956335773988044,45.294952392578125,1608400,0.0,0
1996-11-05,45.44434541419546,45.763043431564356,45.43438610115268,45.553897857666016,764000,0.0,0
1996-11-06,45.633571889869955,46.450235550928305,45.593734638111016,46.43031692504883,1665000,0.0,0
1996-11-07,46.290869410992585,46.71911970889979,46.23111355547065,46.539852142333984,1446300,0.0,0
1996-11-08,46.54980347465521,46.80874547087708,46.37053593880929,46.79878616333008,1355700,0.0,0
1996-11-11,46.68927135881993,46.858579723389035,46.669352727694154,46.749027252197266,655900,0.0,0
1996-11-12,46.87847858575674,46.90835651984581,46.5398619994139,46.60957717895508,719900,0.0,0
1996-11-13,46.65937279265273,46.88843694937226,46.539861058712106,46.818721771240234,481900,0.0,0
1996-11-14,46.64940976733791,47.12745666503906,46.62949114660036,47.12745666503906,558800,0.0,0
1996-11-15,47.24697740070928,47.48600089514794,46.98803528173406,47.18722152709961,2250900,0.0,0
1996-11-18,47.27685238012509,47.326648938351475,46.997991654057365,47.19717788696289,1518200,0.0,0
1996-11-19,47.25692500065089,47.54574498484876,47.18720983205141,47.53578567504883,1029300,0.0,0
1996-11-20,47.525844692859756,47.81466478843665,47.36649567461044,47.615478515625,730000,0.0,0
1996-11-21,47.67522835461825,47.70510629175296,47.40632692040586,47.54575729370117,653000,0.0,0
1996-11-22,47.615470063981235,47.96404597953014,47.615470063981235,47.914249420166016,965100,0.0,0
1996-11-25,47.964033894155214,48.541673837232665,47.85448149115777,48.52175521850586,2058800,0.0,0
1996-11-26,48.621357405598125,48.88029949747554,48.10347322184329,48.3624153137207,2861800,0.0,0
1996-11-27,48.481926907208226,48.561601396784575,48.21302550488805,48.27278137207031,872000,0.0,0
1996-11-29,48.44209375802929,48.58152412657625,48.35245994967767,48.45205307006836,1073400,0.0,0
1996-12-02,48.39230653689533,48.52177761838939,48.053689862218555,48.471981048583984,1350600,0.0,0
1996-12-03,48.48192202207636,48.81057925846266,47.64533996582031,47.64533996582031,1777800,0.0,0
1996-12-04,47.72502186170637,47.84453360259545,47.227056274668534,47.774818420410156,2365100,0.0,0
1996-12-05,47.70509582698146,47.89432272065842,47.50590962311097,47.64533996582031,1697700,0.0,0
1996-12-06,46.68924865209325,47.64534248114635,46.31079484475973,47.36648178100586,3401800,0.0,0
1996-12-09,47.605504677397455,48.073592275689855,47.53578950318369,48.06363296508789,1864600,0.0,0
1996-12-10,48.163236790787494,48.232951980517754,47.7847829036804,47.83457946777344,1331600,0.0,0
1996-12-11,46.92826334421664,47.5656591112009,46.72907716703405,47.3963508605957,1847900,0.0,0
1996-12-12,47.66526418343568,47.72502005161383,46.490065442598784,46.60957717895508,2540200,0.0,0
1996-12-13,46.569750256550584,46.89840760438339,46.15145908658157,46.72909927368164,1678300,0.0,0
1996-12-16,46.84861668403902,46.96812846129423,45.93235972508248,46.13154602050781,1831100,0.0,0
1996-12-17,45.99210934813617,46.70917991397978,45.812841706675265,46.50003433227539,2023200,0.0,0
1996-12-18,46.76891810347869,47.0179008446599,46.699202935947945,46.86851119995117,1666800,0.0,0
1996-12-19,47.286817262750006,47.88437603186648,47.097590319196456,47.83457946777344,2269300,0.0,0
1996-12-20,48.11971625405712,48.50003015123977,47.87951800320492,47.93956756591797,1543200,0.367,0
1996-12-23,48.099662379971,48.169720148730846,47.60925799865211,47.81943130493164,1263700,0.0,0
1996-12-24,47.939552665375984,48.169742584228516,47.909527893351736,48.169742584228516,633000,0.0,0
1996-12-26,48.31982706286244,48.570033292475436,48.27979406612435,48.540008544921875,1384300,0.0,0
1996-12-27,48.54002144230649,48.700153471806885,48.35987290911855,48.60007095336914,410400,0.0,0
1996-12-30,48.76022357251271,48.76022357251271,48.13971169617942,48.179744720458984,694100,0.0,0
1996-12-31,48.21976676453385,48.279816287279225,47.299007415771484,47.299007415771484,1378100,0.0,0
1997-01-02,47.639294773679886,47.639294773679886,46.59843623240621,47.41911315917969,2031900,0.0,0
1997-01-03,47.63928693183203,48.1196831025732,47.44913011424699,48.099666595458984,2123200,0.0,0
1997-01-06,48.09969488859777,48.31987659636913,47.59928191639013,47.67934799194336,1374100,0.0,0
1997-01-07,47.67931746645421,48.33986216687108,47.47915240572182,48.259796142578125,939000,0.0,0
1997-01-08,48.52002753732594,48.540044050336384,47.8394660949707,47.8394660949707,1802200,0.0,0
1997-01-09,48.079667384990515,48.60009675718442,47.99960132772991,48.23979949951172,1415700,0.0,0
1997-01-10,47.55921406111694,48.84027033212346,47.55921406111694,48.76020431518555,2369500,0.0,0
1997-01-13,49.00041473796409,49.00041473796409,48.44996073253353,48.69015884399414,1364600,0.0,0
1997-01-14,49.12052961156662,49.57090121558465,49.00043051716181,49.30067825317383,2111200,0.0,0
1997-01-15,49.14052423734125,49.4507800930149,48.92034266234706,49.18055725097656,1583900,0.0,0
1997-01-16,49.340689032484654,49.51082933949323,49.00040841846752,49.38072204589844,1308400,0.0,0
1997-01-17,49.450787007088245,49.801075925373624,49.390737478239316,49.68097686767578,1604000,0.0,0
1997-01-20,49.80107736261318,50.02125897474692,49.620928770867394,49.74102783203125,1889900,0.0,0
1997-01-21,49.56088994496359,50.31150923936429,49.3907495715661,50.1413688659668,2785800,0.0,0
1997-01-22,50.16136732490772,50.50164794921875,49.88113622253394,50.50164794921875,1201600,0.0,0
1997-01-23,50.64178000692386,51.04211028365844,49.26064055218958,49.80108642578125,2601100,0.0,0
1997-01-24,49.88115127389517,49.90116778724745,49.16055679321289,49.16055679321289,2176000,0.0,0
1997-01-27,49.240628449271384,49.47081837901391,48.92036419919482,49.02044677734375,2108500,0.0,0
1997-01-28,49.72101916707688,49.86113476054288,48.68016047275805,49.16055679321289,4376000,0.0,0
1997-01-29,49.24060766158565,49.64093780517578,49.06045909697009,49.64093780517578,1122700,0.0,0
1997-01-30,49.881156204612395,50.30150302656137,49.58090847464884,50.28148651123047,2126300,0.0,0
1997-01-31,50.56174702224336,50.86199492617592,50.20144953752428,50.221466064453125,3208100,0.0,0
1997-02-03,50.42161952215233,50.53171039447144,50.19142951639419,50.371578216552734,755000,0.0,0
1997-02-04,50.441610327264144,50.731849751766255,50.24144520691785,50.68180847167969,654100,0.0,0
1997-02-05,50.751852269286864,50.90197606815085,49.40073807951094,49.73101043701172,2255400,0.0,0
1997-02-06,49.82108882826264,50.09131168852039,49.58089073025575,50.06128692626953,2483100,0.0,0
1997-02-07,50.48165236253005,50.76188358103735,49.82110734747712,50.74186706542969,2321000,0.0,0
1997-02-10,50.76187598054887,50.94202459404451,50.23143839636727,50.2614631652832,1670000,0.0,0
1997-02-11,50.46163188153364,50.84194564819336,50.041285086804486,50.84194564819336,1664300,0.0,0
1997-02-12,50.84193990837713,51.652608635262666,50.7718821171648,51.56253433227539,2675400,0.0,0
1997-02-13,51.762703856015534,52.24310017950524,51.68263780210059,52.12300109863281,1104800,0.0,0
1997-02-14,52.00291442871094,52.18306309301363,51.82276576440824,52.00291442871094,1112900,0.0,0
1997-02-18,52.102975707017734,52.483289398309836,51.72266201572563,52.44325637817383,833100,0.0,0
1997-02-19,52.30313751484544,52.5233191117315,51.98287337392024,52.09296417236328,648100,0.0,0
1997-02-20,51.9027959585468,52.11296925494662,51.342333834813935,51.462432861328125,1193900,0.0,0
1997-02-21,51.50248034671528,51.73267021223694,51.332340011329705,51.48246383666992,1844400,0.0,0
1997-02-24,51.22224603922291,52.122988935575016,51.22224603922291,52.09296417236328,787300,0.0,0
1997-02-25,52.14300004413888,52.22306607107806,51.802719429647375,52.132991790771484,1653900,0.0,0
1997-02-26,52.08294583661189,52.16301185634534,51.002054570210255,51.62256622314453,1597800,0.0,0
1997-02-27,51.762699063381234,51.762699063381234,50.841939528611114,50.85194778442383,1813100,0.0,0
1997-02-28,50.76188518103996,51.16221550581157,50.64178608360848,50.70183563232422,2961200,0.0,0
1997-03-03,50.441611256318936,51.08213965322457,50.40157823151233,51.04210662841797,1210400,0.0,0
1997-03-04,51.182214217983216,51.322329782913165,50.66178497681483,50.76186752319336,1478700,0.0,0
1997-03-05,51.06210408501035,51.62256622314453,50.89196379307676,51.62256622314453,1254800,0.0,0
1997-03-06,51.64256775806921,51.82271625024852,51.16217177892438,51.322303771972656,1528500,0.0,0
1997-03-07,51.522473627598444,51.98285315107737,51.402374621473506,51.78268814086914,1859300,0.0,0
1997-03-10,51.8427695731854,52.32316589355469,51.5925631563264,52.32316589355469,1074900,0.0,0
1997-03-11,52.36319095318134,52.39321571863614,52.04292678833008,52.04292678833008,624600,0.0,0
1997-03-12,52.082970538896134,52.102987053323076,51.43243382002061,51.582557678222656,1055600,0.0,0
1997-03-13,51.4024181854645,51.542533811359455,50.64179050203472,50.78190612792969,2514100,0.0,0
1997-03-14,51.01208185981302,51.262288264854284,50.761875454771754,51.04210662841797,1642700,0.0,0
1997-03-17,50.76185101273007,51.26226358186187,50.24142194083299,51.18219757080078,3013500,0.0,0
1997-03-18,51.24225930890492,51.31231708530382,50.421582499660744,50.63175582885742,1352500,0.0,0
1997-03-19,50.501653349716385,50.9220000482277,50.00124061339339,50.46162033081055,1510000,0.0,0
1997-03-20,50.441587347733346,50.60171937105948,49.881125266091864,50.20138931274414,1808200,0.0,0
1997-03-21,50.59457171010781,50.634758026001464,50.37354697269272,50.4338264465332,2810600,0.299,0
1997-03-24,50.47402583573796,51.167239964453316,50.21281471477276,51.13710021972656,2145600,0.0,0
1997-03-25,51.016558744036956,51.41842214493524,50.49413632286919,50.634788513183594,2125800,0.0,0
1997-03-26,50.835715090036864,51.21748528241263,50.594597073799534,50.85580825805664,1335300,0.0,0
1997-03-27,51.03664413675085,51.03664413675085,48.96704793750465,49.50956344604492,2898500,0.0,0
1997-03-31,49.44927524452779,49.589927388660946,48.38433758180533,48.4647102355957,4270700,0.0,0
1997-04-01,48.38435958720874,48.98715476479025,48.25375396539942,48.77617645263672,3210900,0.0,0
1997-04-02,48.62548056864898,48.826412306535964,47.86193996467846,47.90212631225586,2672700,0.0,0
1997-04-03,47.861928727361224,48.303978446925434,47.70118337479242,48.163326263427734,2284200,0.0,0
1997-04-04,47.90211839522655,48.77617131057569,47.68109352008079,48.7661247253418,3706700,0.0,0
1997-04-07,48.98713284842219,49.26843713877408,48.956993103027344,48.956993103027344,2596200,0.0,0
1997-04-08,48.946943530243594,49.36889993998707,48.76610506892496,49.30862045288086,1822700,0.0,0
1997-04-09,49.50957925964205,49.539719019743295,48.76613184381139,48.90678405761719,2453200,0.0,0
1997-04-10,48.92686475773448,49.21821569777027,48.66565357011618,48.72593307495117,1996500,0.0,0
1997-04-11,48.263795550474725,48.42454091450628,47.17876434326172,47.17876434326172,4221600,0.0,0
1997-04-14,47.409831723387335,47.87197460520039,47.13857394493184,47.81169509887695,3988500,0.0,0
1997-04-15,48.38433599550862,48.63550053036903,47.90210008857664,48.62545394897461,2760400,0.0,0
1997-04-16,48.46472196017994,49.25840210836697,48.38434928694582,49.18807601928711,2273300,0.0,0
1997-04-17,49.18807232350576,49.50956299228684,48.86658165472467,48.98714065551758,1386000,0.0,0
1997-04-18,49.38901303349709,49.4995254711229,49.02733596490354,49.228267669677734,1702100,0.0,0
1997-04-21,49.34883387243542,49.44929973943957,48.52501376300144,48.90678405761719,2809400,0.0,0
1997-04-22,48.936909589911224,49.981754302978516,48.86658350345477,49.981754302978516,3215000,0.0,0
1997-04-23,49.931508979644164,50.172626930451294,49.63011154113524,50.03197479248047,2047700,0.0,0
1997-04-24,50.182693797091304,50.33339257726275,49.429199896234074,49.78083038330078,2689900,0.0,0
1997-04-25,49.54977877123495,49.64019807556202,49.13786860707829,49.208194732666016,1606200,0.0,0
1997-04-28,49.18807757570827,50.03199067136993,49.10770489993097,49.690406799316406,1666500,0.0,0
